News Outlet,Date,Tweet,Compound,Positive Score,Negative Score,Neutral Score,Tweets Ago
@TYTNetwork,Sat Jul 21 18:35:31 +0000 2018,RT @TheYoungTurks: Watch @AnaKasparian live at #ozyfest2018 now https://t.co/F1aXD1t1bg,0.0,0.0,0.0,1.0,15
@TYTNetwork,Sat Jul 21 02:56:52 +0000 2018,Sarah Huckabee Sanders: Can She Be Believed?: https://t.co/hYOzhlinIR via @YouTube,0.0,0.0,0.0,1.0,16
@TYTNetwork,Fri Jul 20 03:29:07 +0000 2018,Current State Of America With Richard &amp; Keron: https://t.co/L0o3DdIirI via @YouTube,0.0,0.0,0.0,1.0,17
@TYTNetwork,Thu Jul 19 03:21:53 +0000 2018,"Russia, the GOP, and the Shadowy Christian Group: https://t.co/MxH8pFOXDD via @YouTube",0.0,0.0,0.0,1.0,18
@TYTNetwork,Wed Jul 18 03:13:46 +0000 2018,Trump Embarrasses The Entire Country During Putin Meeting: https://t.co/qLDKKCUZVU via @YouTube,-0.4019,0.0,0.213,0.787,19
@TYTNetwork,Sat Jul 14 04:19:13 +0000 2018,Charleston South Carolina Apologizes For Slavery: https://t.co/O25JhuraXw via @YouTube,-0.5106,0.175,0.336,0.49,20
@TYTNetwork,Fri Aug 31 16:00:02 +0000 2018,"Teen: I Hacked An Election Website In Less Than 10 Minutes

Use promo code ‘TYT’ to save 77% off @NordVPN today at… https://t.co/G2WARHmSMH",0.128,0.124,0.104,0.772,21
@TYTNetwork,Sat Aug 25 03:38:02 +0000 2018,Trumps EPA  Our Coal Policy Will Kill THOUSANDS: https://t.co/73AXyCRflD via @YouTube,-0.6908,0.0,0.32,0.68,22
@TYTNetwork,Thu Aug 23 05:50:33 +0000 2018,Old Video Proves Lindsey Graham is A Shameless Hypocrite Snake In The Grass: https://t.co/yq3P3xJxVg via,-0.34,0.0,0.156,0.844,23
@TYTNetwork,Tue Aug 21 03:19:07 +0000 2018,Florida Schools Forced To Display 'In God We Trust': https://t.co/uuJnKyTfzH via @YouTube,-0.2263,0.139,0.199,0.662,24
@TYTNetwork,Thu Aug 16 04:13:52 +0000 2018,Trump's Answer to School Shootings  Teach Kids to Treat Gunshot Wounds: https://t.co/M1d2vb7UwU via @YouTube,0.4019,0.172,0.0,0.828,25
@TYTNetwork,Wed Aug 15 05:23:57 +0000 2018,Seb Gorka CAUGHT Printing Fake Fox News Business Cards To Feel Important: https://t.co/YIYGYcM2Nm via @YouTube,-0.3182,0.101,0.173,0.726,26
@TYTNetwork,Sat Aug 11 04:02:20 +0000 2018,New NBA 2K19 Player Ratings: https://t.co/nqNlRQgQQ3 via @YouTube,0.0,0.0,0.0,1.0,27
@TYTNetwork,Fri Aug 10 04:19:36 +0000 2018,Fact Checking Trump's Crazy FISA Tweets1: https://t.co/fJiis8V1cm via @YouTube,-0.34,0.0,0.231,0.769,28
@TYTNetwork,Tue Aug 07 04:23:12 +0000 2018,Watch This Populist Berniecrat's Anti Corruption Ad!: https://t.co/rqkw2sIXPE via @YouTube,-0.3802,0.0,0.224,0.776,29
@TYTNetwork,Sat Aug 04 04:32:22 +0000 2018,Russia Probe Torments Trump Supporters (In More Ways Than One): https://t.co/rQKhfaIXpE via @YouTube,0.4404,0.195,0.0,0.805,30
@TYTNetwork,Fri Aug 03 04:37:51 +0000 2018,Ocasio Cortez Claps Back At Idiotic GOP Congressman: https://t.co/UnnuHDiHnx via @YouTube,-0.5574,0.0,0.265,0.735,31
@TYTNetwork,Thu Aug 02 22:48:05 +0000 2018,.@EmmaVigeland spoke with #TrumpSupporters at the #MAGA rally. Here's what they said about his #immigration policy:… https://t.co/tSM9b5LMpy,0.0,0.0,0.0,1.0,32
@TYTNetwork,Tue Jul 31 04:14:42 +0000 2018,Horrendous Income Inequality In The US In 2 Charts: https://t.co/d9kLENNypC via @YouTube,-0.5859,0.0,0.275,0.725,33
@TYTNetwork,Wed Jul 25 03:44:08 +0000 2018,Wealthy Hedge Funder &amp; GOP Mega-Donor Now Giving To Dems: https://t.co/J7GLgFIMRP via @YouTube,0.5994,0.308,0.0,0.692,34
@TYTNetwork,Sat Jul 21 18:35:31 +0000 2018,RT @TheYoungTurks: Watch @AnaKasparian live at #ozyfest2018 now https://t.co/F1aXD1t1bg,0.0,0.0,0.0,1.0,35
@TYTNetwork,Sat Jul 21 02:56:52 +0000 2018,Sarah Huckabee Sanders: Can She Be Believed?: https://t.co/hYOzhlinIR via @YouTube,0.0,0.0,0.0,1.0,36
@TYTNetwork,Fri Jul 20 03:29:07 +0000 2018,Current State Of America With Richard &amp; Keron: https://t.co/L0o3DdIirI via @YouTube,0.0,0.0,0.0,1.0,37
@TYTNetwork,Thu Jul 19 03:21:53 +0000 2018,"Russia, the GOP, and the Shadowy Christian Group: https://t.co/MxH8pFOXDD via @YouTube",0.0,0.0,0.0,1.0,38
@TYTNetwork,Wed Jul 18 03:13:46 +0000 2018,Trump Embarrasses The Entire Country During Putin Meeting: https://t.co/qLDKKCUZVU via @YouTube,-0.4019,0.0,0.213,0.787,39
@TYTNetwork,Sat Jul 14 04:19:13 +0000 2018,Charleston South Carolina Apologizes For Slavery: https://t.co/O25JhuraXw via @YouTube,-0.5106,0.175,0.336,0.49,40
@TYTNetwork,Tue Jul 10 02:27:33 +0000 2018,Fired Scott Pruitt: God Chose Donald Trump To Be President: https://t.co/e8owdd0ikH via @YouTube,-0.3612,0.126,0.216,0.659,41
@TYTNetwork,Wed Jul 04 18:32:09 +0000 2018,"RT @kenklippenstein: ICE is training its deportation officers in the use of M4 assault rifles, “chemical agents”, stun grenades, and flash…",-0.5859,0.0,0.16,0.84,42
@TYTNetwork,Wed Jul 04 18:31:28 +0000 2018,RT @cenkuygur: Happy Birthday America! Happy to be living in a great country whose founding principle is that WE ARE ALL CREATED EQUAL! #Fo…,0.9415,0.438,0.0,0.562,43
@TYTNetwork,Fri Jun 29 14:39:25 +0000 2018,https://t.co/N2y8ntpOX8,0.0,0.0,0.0,1.0,44
@TYTNetwork,Fri Jun 29 13:44:10 +0000 2018,https://t.co/mdXBhwdB61,0.0,0.0,0.0,1.0,45
@TYTNetwork,Fri Jun 29 13:39:38 +0000 2018,https://t.co/w7Zyp0cW6q,0.0,0.0,0.0,1.0,46
@TYTNetwork,Fri Jun 29 13:39:37 +0000 2018,https://t.co/1nAE41q3VB,0.0,0.0,0.0,1.0,47
@TYTNetwork,Fri Jun 29 13:39:36 +0000 2018,https://t.co/D0H0Ufs1YG,0.0,0.0,0.0,1.0,48
@TYTNetwork,Fri Jun 29 12:34:37 +0000 2018,https://t.co/Kro0xUt9OZ,0.0,0.0,0.0,1.0,49
@TYTNetwork,Fri Jun 29 12:34:36 +0000 2018,https://t.co/p5LTiPZ0Y2,0.0,0.0,0.0,1.0,50
@TYTNetwork,Fri Jun 29 12:29:18 +0000 2018,https://t.co/EPR2sgKuJx,0.0,0.0,0.0,1.0,51
@TYTNetwork,Fri Jun 29 12:29:17 +0000 2018,https://t.co/nPWkt5GfDP,0.0,0.0,0.0,1.0,52
@TYTNetwork,Fri Jun 29 12:29:17 +0000 2018,https://t.co/fn1DY5YO2M,0.0,0.0,0.0,1.0,53
@TYTNetwork,Fri Jun 29 12:20:03 +0000 2018,https://t.co/jnrQyqdPFa,0.0,0.0,0.0,1.0,54
@TYTNetwork,Fri Jun 29 11:59:36 +0000 2018,https://t.co/WavOd1GGtv,0.0,0.0,0.0,1.0,55
@TYTNetwork,Fri Jun 29 11:44:36 +0000 2018,https://t.co/VQJuDZYENl,0.0,0.0,0.0,1.0,56
@TYTNetwork,Fri Jun 29 11:40:02 +0000 2018,https://t.co/k7stbJtWPp,0.0,0.0,0.0,1.0,57
@TYTNetwork,Fri Jun 29 11:24:20 +0000 2018,https://t.co/FgwpjDoebZ,0.0,0.0,0.0,1.0,58
@TYTNetwork,Fri Jun 29 11:09:10 +0000 2018,https://t.co/zO2tOfYRQ1,0.0,0.0,0.0,1.0,59
@TYTNetwork,Fri Jun 29 11:04:19 +0000 2018,https://t.co/38PZLxop22,0.0,0.0,0.0,1.0,60
@TYTNetwork,Fri Jun 29 11:04:18 +0000 2018,https://t.co/Aon87nzEdT,0.0,0.0,0.0,1.0,61
@TYTNetwork,Fri Jun 29 11:04:18 +0000 2018,https://t.co/8jdbk84UeV,0.0,0.0,0.0,1.0,62
@TYTNetwork,Fri Jun 29 10:59:07 +0000 2018,https://t.co/jVLAzceQ4i,0.0,0.0,0.0,1.0,63
@TYTNetwork,Fri Jun 29 08:51:37 +0000 2018,https://t.co/KUlUOAyvc8,0.0,0.0,0.0,1.0,64
@TYTNetwork,Fri Jun 29 08:51:36 +0000 2018,https://t.co/L94YaTyFv6,0.0,0.0,0.0,1.0,65
@TYTNetwork,Fri Jun 29 08:51:36 +0000 2018,https://t.co/TVAaHKIyyV,0.0,0.0,0.0,1.0,66
@TYTNetwork,Fri Jun 29 08:51:35 +0000 2018,https://t.co/8FeyPzMNr4,0.0,0.0,0.0,1.0,67
@TYTNetwork,Fri Jun 29 08:51:35 +0000 2018,https://t.co/D5DsTvrZC8,0.0,0.0,0.0,1.0,68
@TYTNetwork,Fri Jun 29 08:14:24 +0000 2018,https://t.co/Pw1aXe5WY0,0.0,0.0,0.0,1.0,69
@TYTNetwork,Fri Jun 29 08:14:23 +0000 2018,https://t.co/5KzgvbLDF5,0.0,0.0,0.0,1.0,70
@TYTNetwork,Fri Jun 29 08:14:23 +0000 2018,https://t.co/J6R8HbBVtX,0.0,0.0,0.0,1.0,71
@TYTNetwork,Fri Jun 29 08:14:22 +0000 2018,https://t.co/xXvwrcr9Py,0.0,0.0,0.0,1.0,72
@TYTNetwork,Fri Jun 29 08:14:22 +0000 2018,https://t.co/APN4pXdlcv,0.0,0.0,0.0,1.0,73
@TYTNetwork,Fri Jun 29 08:14:21 +0000 2018,https://t.co/dQroZdMaxp,0.0,0.0,0.0,1.0,74
@TYTNetwork,Fri Jun 29 08:14:21 +0000 2018,https://t.co/Td9JydRrGX,0.0,0.0,0.0,1.0,75
@TYTNetwork,Fri Jun 29 08:05:06 +0000 2018,https://t.co/pU9fIpuTy9,0.0,0.0,0.0,1.0,76
@TYTNetwork,Fri Jun 29 08:05:05 +0000 2018,https://t.co/wF87T4DqnP,0.0,0.0,0.0,1.0,77
@TYTNetwork,Fri Jun 29 08:05:04 +0000 2018,https://t.co/hgMjEDU2bK,0.0,0.0,0.0,1.0,78
@TYTNetwork,Fri Jun 29 08:05:04 +0000 2018,https://t.co/qgGNCxm3ZH,0.0,0.0,0.0,1.0,79
@TYTNetwork,Fri Jun 29 08:04:11 +0000 2018,https://t.co/gzhE0bWzZO,0.0,0.0,0.0,1.0,80
@TYTNetwork,Fri Jun 29 08:04:10 +0000 2018,https://t.co/UyUxapRPfh,0.0,0.0,0.0,1.0,81
@TYTNetwork,Fri Jun 29 08:04:10 +0000 2018,https://t.co/Ono6c8e9RQ,0.0,0.0,0.0,1.0,82
@TYTNetwork,Fri Jun 29 08:04:09 +0000 2018,https://t.co/ovPpJlVzl1,0.0,0.0,0.0,1.0,83
@TYTNetwork,Fri Jun 29 08:04:09 +0000 2018,https://t.co/HN6dKwhYym,0.0,0.0,0.0,1.0,84
@TYTNetwork,Fri Jun 29 08:04:09 +0000 2018,https://t.co/nAilT38TlV,0.0,0.0,0.0,1.0,85
@TYTNetwork,Fri Jun 29 08:04:08 +0000 2018,https://t.co/ubizUDLtOg,0.0,0.0,0.0,1.0,86
@TYTNetwork,Fri Jun 29 08:04:08 +0000 2018,https://t.co/bcZwM2QpFP,0.0,0.0,0.0,1.0,87
@TYTNetwork,Fri Jun 29 07:48:19 +0000 2018,https://t.co/qLICnc6edf,0.0,0.0,0.0,1.0,88
@TYTNetwork,Fri Jun 29 07:48:18 +0000 2018,https://t.co/AEveD7eRr2,0.0,0.0,0.0,1.0,89
@TYTNetwork,Fri Jun 29 07:48:18 +0000 2018,https://t.co/jQDxeRm9vj,0.0,0.0,0.0,1.0,90
@TYTNetwork,Fri Jun 29 07:48:17 +0000 2018,https://t.co/YUTbxk1xP8,0.0,0.0,0.0,1.0,91
@TYTNetwork,Fri Jun 29 07:48:17 +0000 2018,https://t.co/uXTBXIOCjV,0.0,0.0,0.0,1.0,92
@TYTNetwork,Fri Jun 29 07:48:16 +0000 2018,https://t.co/ohH4BTrHt2,0.0,0.0,0.0,1.0,93
@TYTNetwork,Fri Jun 29 07:48:16 +0000 2018,https://t.co/0wXSyUXPDb,0.0,0.0,0.0,1.0,94
@TYTNetwork,Fri Jun 29 07:48:15 +0000 2018,https://t.co/QSwII0S9b8,0.0,0.0,0.0,1.0,95
@TYTNetwork,Fri Jun 29 07:48:14 +0000 2018,https://t.co/5KvBvByAix,0.0,0.0,0.0,1.0,96
@TYTNetwork,Fri Jun 29 07:48:14 +0000 2018,https://t.co/4CPQurpYza,0.0,0.0,0.0,1.0,97
@TYTNetwork,Fri Jun 29 07:48:13 +0000 2018,https://t.co/qPVSjUO2ZZ,0.0,0.0,0.0,1.0,98
@TYTNetwork,Fri Jun 29 07:48:13 +0000 2018,https://t.co/KGQdIDOuGb,0.0,0.0,0.0,1.0,99
@TYTNetwork,Fri Jun 29 07:32:32 +0000 2018,https://t.co/mNu5MW8SoY,0.0,0.0,0.0,1.0,100
